Category,License,Dependency,Notes
LGPL,GNU Lesser General Public License (http://www.gnu.org/licenses/old-licenses/lgpl-2.1.html),ch.qos.logback # logback-core # 1.1.7,
LGPL,GNU Lesser General Public License (http://www.gnu.org/licenses/lgpl.txt),net.sourceforge.cssparser # cssparser # 0.9.18,
LGPL,"LGPL, version 2.1 (http://www.gnu.org/licenses/licenses.html)",net.java.dev.jna # jna # 4.1.0,
LGPL,"LGPL, version 2.1 (http://www.gnu.org/licenses/licenses.html)",net.java.dev.jna # jna-platform # 4.1.0,
MIT,MIT (https://github.com/jrburke/requirejs/blob/master/LICENSE),org.webjars # requirejs # 2.1.20,
MIT,MIT (https://github.com/webjars/webjars-locator/blob/master/LICENSE.md),org.webjars # webjars-locator # 0.30,
MIT,MIT (https://github.com/webjars/webjars-locator-core/blob/master/LICENSE.md),org.webjars # webjars-locator-core # 0.30,
MIT,MIT License (http://www.opensource.org/licenses/mit-license.php),org.slf4j # jcl-over-slf4j # 1.7.21,
MIT,MIT License (http://www.opensource.org/licenses/mit-license.php),org.slf4j # jul-to-slf4j # 1.7.21,
MIT,MIT License (http://www.opensource.org/licenses/mit-license.php),org.slf4j # slf4j-api # 1.7.21,
MIT,MIT License (http://www.opensource.org/licenses/mit-license.php),org.slf4j # slf4j-log4j12 # 1.6.1,
MIT,MIT License (http://opensource.org/licenses/MIT),org.webjars # webjars-play_2.11 # 2.5.0,
MIT,The MIT License (http://github.com/mockito/mockito/blob/master/LICENSE),org.mockito # mockito-core # 2.2.1,
Mozilla,MPL 1.1 (http://www.mozilla.org/MPL/MPL-1.1.html),org.javassist # javassist # 3.20.0-GA,
Mozilla,MPL 2.0 or EPL 1.0 (http://h2database.com/html/license.html),com.h2database # h2 # 1.4.192,
Mozilla,Mozilla Public License version 2.0 (http://www.mozilla.org/MPL/2.0/),net.sourceforge.htmlunit # htmlunit-core-js # 2.17,
Public Domain,Public Domain,aopalliance # aopalliance # 1.0,
Public Domain,Public Domain,org.tukaani # xz # 1.5,
unrecognized,Bouncy Castle Licence (http://www.bouncycastle.org/licence.html),org.bouncycastle # bcpkix-jdk15on # 1.52,
unrecognized,Bouncy Castle Licence (http://www.bouncycastle.org/licence.html),org.bouncycastle # bcprov-jdk15on # 1.52,
unrecognized,Eclipse Public License 1.0 (http://www.eclipse.org/legal/epl-v10.html),junit # junit # 4.12,
unrecognized,The W3C Software License (http://www.w3.org/Consortium/Legal/copyright-software-19980720),org.w3c.css # sac # 1.3,
unrecognized,none specified (none specified),cglib # cglib-nodep # 2.1_3,
unrecognized,none specified (none specified),javax.transaction # jta # 1.1,
unrecognized,none specified (none specified),org.apache.commons # commons-io # 1.3.2,
unrecognized,none specified (none specified),org.apache.zookeeper # zookeeper # 3.4.7,
unrecognized,none specified (none specified),org.dcs # org.dcs.api # 0.4.0,
unrecognized,none specified (none specified),org.dcs # org.dcs.commons # 0.3.0,
unrecognized,none specified (none specified),org.dcs # org.dcs.flow # 0.4.0,
unrecognized,none specified (none specified),org.dcs # org.dcs.remote # 0.4.0,
unrecognized,none specified (none specified),tyrex # tyrex # 1.0.1,
